Wavelength (nm),Baar jord: Intensity (rel),Moerkemaaling: Intensity (rel)
548,0.760138750139,0.0010434010434
549,0.762230732231,0.000944240944241
550,0.764656454656,0.00101972101972
551,0.771152181152,0.000978280978281
552,0.766133866134,0.000722610722611
553,0.763419173419,0.00124468124468
554,0.777110667111,0.00101047101047
555,0.778779368779,0.00119806119806
556,0.765014615015,0.00110556110556
557,0.765401265401,0.00103507603508
558,0.753529063529,0.000745180745181
559,0.753431383431,0.000798460798461
560,0.77046028046,0.00126429126429
561,0.768221778222,0.00105339105339
562,0.768408998409,0.000996040996041
563,0.768938098938,0.00108854108854
564,0.774888444888,0.00104895104895
565,0.759056129056,0.000979760979761
566,0.759882339882,0.000861360861361
567,0.772072002072,0.000939800939801
568,0.760928330928,0.000822880822881
569,0.762971472971,0.000952750952751
570,0.749695119695,0.00110741110741
571,0.758295038295,0.000912975912976
572,0.777582787583,0.00109927109927
573,0.781791171791,0.00129685129685
574,0.776565286565,0.000963850963851
575,0.767082177082,0.000818810818811
576,0.775791985792,0.000844710844711
577,0.777623487623,0.00102675102675
578,0.767236837237,0.00106745106745
579,0.777476967477,0.000983460983461
580,0.787855477855,0.000966440966441
581,0.792873792874,0.000912420912421
582,0.802938912939,0.000992340992341
583,0.805991415991,0.000730010730011
584,0.805348355348,0.000927220927221
585,0.787741517742,0.00109372109372
586,0.786646686647,0.00103785103785
587,0.790704480704,0.00111888111888
588,0.747220557221,0.000952750952751
589,0.714733784734,0.00139564139564
590,0.7452995153,0.000638250638251
591,0.749613719614,0.000979575979576
592,0.760024790025,0.000859140859141
593,0.756443186443,0.00100936100936
594,0.747212417212,0.000882820882821
595,0.743728493728,0.000852110852111
596,0.750313760314,0.000918340918341
597,0.7407004107,0.000934620934621
598,0.741262071262,0.00102601102601
599,0.740667850668,0.000833240833241
600,0.735661745662,0.000929070929071
601,0.725275095275,0.000806970806971
602,0.722531912532,0.000948495948496
603,0.732088282088,0.000939430939431
604,0.734896584897,0.000880600880601
605,0.729434639435,0.00102305102305
606,0.728938098938,0.00116106116106
607,0.718795648796,0.0011507011507
608,0.710993450993,0.000828060828061
609,0.709174159174,0.00103193103193
610,0.700155030155,0.000940170940171
611,0.702727272727,0.000799570799571
612,0.697314167314,0.00106153106153
613,0.686422836423,0.000752950752951
614,0.68798978799,0.00150627150627
615,0.679528249528,0.000873940873941
616,0.665901875902,0.000957930957931
617,0.672348762349,0.00112887112887
618,0.679487549488,0.000952380952381
619,0.679308469308,0.00107818107818
620,0.682800532801,0.000944055944056
621,0.671705701706,0.000877270877271
622,0.665714655715,0.000890220890221
623,0.659227069227,0.000875790875791
624,0.649353239353,0.00110963110963
625,0.642654012654,0.000644910644911
626,0.651616161616,0.000994560994561
627,0.634864024864,0.000855255855256
628,0.631477781478,0.00104266104266
629,0.627041477041,0.00112665112665
630,0.629304399304,0.000905760905761
631,0.627847337847,0.000986790986791
632,0.63496984497,0.000915380915381
633,0.638079328079,0.000851740851741
634,0.638624708625,0.00101454101454
635,0.637403707404,0.00110741110741
636,0.635108225108,0.000991970991971
637,0.643288933289,0.000993450993451
638,0.641587671588,0.000901320901321
639,0.636011766012,0.00105043105043
640,0.628767158767,0.00139268139268
641,0.628026418026,0.000869685869686
642,0.628522958523,0.00102083102083
643,0.626667036667,0.000809560809561
644,0.625608835609,0.00104118104118
645,0.616272246272,0.00103119103119
646,0.607717097717,0.000877640877641
647,0.601017871018,0.000873570873571
648,0.594009324009,0.00101953601954
649,0.585258815259,0.000924260924261
650,0.597411847412,0.000853590853591
651,0.59186036186,0.000956820956821
652,0.597208347208,0.000881710881711
653,0.595515225515,0.000763310763311
654,0.583101713102,0.00115625115625
655,0.536988566989,0.00109298109298
656,0.51197025197,0.000647130647131
657,0.542401672402,0.000888000888001
658,0.568995078995,0.000774410774411
659,0.577354867355,0.000919080919081
660,0.580008510009,0.000869870869871
661,0.584876234876,0.000975320975321
662,0.579723609724,0.000881340881341
663,0.571087061087,0.000910200910201
664,0.568498538499,0.000895030895031
665,0.570285270285,0.000754800754801
666,0.568889258889,0.00134606134606
667,0.560521330521,0.000987160987161
668,0.562450512451,0.000792170792171
669,0.55545010545,0.000987530987531
670,0.548539238539,0.00102009102009
671,0.542124912125,0.00101861101861
672,0.536890886891,0.000896880896881
673,0.532991822992,0.00100085100085
674,0.530297480297,0.000840270840271
675,0.525771635772,0.000917970917971
676,0.526756576757,0.000815850815851
677,0.52359011359,0.000942760942761
678,0.522450512451,0.000955710955711
679,0.516435046435,0.000930920930921
680,0.513675583676,0.000849150849151
681,0.512462722463,0.000952010952011
682,0.504843674844,0.00108299108299
683,0.500627150627,0.00129278129278
684,0.492959262959,0.000741480741481
685,0.491941761942,0.00105894105894
686,0.448938098938,0.000951640951641
687,0.382141192141,0.000923890923891
688,0.396255966256,0.000927220927221
689,0.404843674844,0.00127132127132
690,0.41965034965,0.00113368113368
691,0.428425278425,0.000931290931291
692,0.434929144929,0.000808080808081
693,0.429385799386,0.000770340770341
694,0.427798497798,0.000945350945351
695,0.430093980094,0.000916490916491
696,0.435914085914,0.00117216117216
697,0.443158693159,0.000832870832871
698,0.433936063936,0.00100381100381
699,0.426520516521,0.000860250860251
700,0.420464350464,0.000837310837311
701,0.414131424131,0.000826580826581
702,0.413903503904,0.00108077108077
703,0.416264106264,0.00112221112221
704,0.418201428201,0.00121989121989
705,0.416890886891,0.000970510970511
706,0.417599067599,0.000762940762941
707,0.418787508788,0.00133126133126
708,0.412161542162,0.0010915010915
709,0.410142820143,0.000966440966441
710,0.409686979687,0.0011803011803
711,0.404119214119,0.000959595959596
712,0.401994671995,0.000747030747031
713,0.397574647575,0.000866540866541
714,0.390574240574,0.000841380841381
715,0.386756576757,0.00147445147445
716,0.363728493728,0.000836200836201
717,0.326072816073,0.000798460798461
718,0.300952750953,0.000847300847301
719,0.288254338254,0.00117438117438
720,0.294888444888,0.00105709105709
721,0.326382136382,0.00128945128945
722,0.336085026085,0.00115588115588
723,0.315165205165,0.00106005106005
724,0.30267029267,0.00104118104118
725,0.300684130684,0.000956450956451
726,0.301530691531,0.000875420875421
727,0.296752506753,0.00101491101491
728,0.296418766419,0.000943870943871
729,0.293341843342,0.000834350834351
730,0.295678025678,0.000992710992711
731,0.298811928812,0.000891330891331
732,0.308832278832,0.00107892107892
733,0.31396048396,0.000997520997521
734,0.318811928812,0.000994560994561
735,0.316410626411,0.000996040996041
736,0.311958041958,0.000978280978281
737,0.312194102194,0.00100159100159
738,0.306284456284,0.00104451104451
739,0.305543715544,0.00118178118178
740,0.304786694787,0.00119547119547
741,0.301449291449,0.00112369112369
742,0.300041070041,0.000942760942761
743,0.301156251156,0.000931660931661
744,0.299805009805,0.000773300773301
745,0.296711806712,0.0011729011729
746,0.295441965442,0.00122914122914
747,0.292788322788,0.000841750841751
748,0.289385799386,0.00111851111851
749,0.285405335405,0.00112443112443
750,0.280822510823,0.000939430939431
751,0.278494468494,0.000990490990491
752,0.275848965849,0.00125652125652
753,0.275165205165,0.000981980981981
754,0.271917341917,0.000990490990491
755,0.267131017131,0.00106449106449
756,0.264933214933,0.00135235135235
757,0.261294631295,0.00117475117475
758,0.253162763163,0.000955340955341
759,0.192332482332,0.000876530876531
760,0.09706996707,0.00126059126059
761,0.0875868575869,0.000888370888371
762,0.106211196211,0.000972360972361
763,0.105087875088,0.00117808117808
764,0.118657268657,0.00109113109113
765,0.145397195397,0.000890960890961
766,0.172877862878,0.000882820882821
767,0.197949087949,0.00113146113146
768,0.214343064343,0.00131054131054
769,0.220358530359,0.00121175121175
770,0.224363414363,0.000985310985311
771,0.223264513265,0.00103193103193
772,0.22197025197,0.00108484108484
773,0.221652791653,0.00130277130277
774,0.219479409479,0.00103674103674
775,0.216345506346,0.0011803011803
776,0.217045547046,0.00112887112887
777,0.213472083472,0.00111037111037
778,0.210745180745,0.00110593110593
779,0.208213638214,0.00118844118844
780,0.205462315462,0.00131091131091
781,0.203378473378,0.0012876012876
782,0.202092352092,0.00109261109261
783,0.19855958856,0.00114478114478
784,0.19553964554,0.00113183113183
785,0.193488363488,0.00107744107744
786,0.190354460354,0.00122063122063
787,0.186848151848,0.00115079365079
788,0.182206312206,0.00148037148037
789,0.178494468494,0.00143116143116
790,0.176158286158,0.00132164132164
791,0.172405742406,0.00152329152329
792,0.17011026011,0.00132719132719
793,0.167432197432,0.00100677100677
794,0.16591001591,0.00163503163503
795,0.165055315055,0.00114959114959
796,0.163647093647,0.0014282014282
797,0.163085433085,0.00146557146557
798,0.16407037407,0.00126096126096
799,0.161774891775,0.00111555111555
800,0.15925962926,0.0011248011248
801,0.158095608096,0.00121175121175
802,0.158510748511,0.00129463129463
803,0.157761867762,0.00126984126984
804,0.156304806305,0.00137603137603
805,0.156581566582,0.00175861175861
806,0.15895030895,0.00139564139564
807,0.157574647575,0.00118631368631
808,0.155205905206,0.00133126133126
809,0.151266141266,0.00140933140933
810,0.148807858808,0.00132719132719
811,0.145454175454,0.00128094128094
812,0.14122951123,0.00123839123839
813,0.133895363895,0.0014319014319
814,0.127603137603,0.00143412143412
815,0.120684130684,0.00119103119103
816,0.114302364302,0.00155918155918
817,0.113398823399,0.00192955192955
818,0.11068006068,0.00118289118289
819,0.111494061494,0.00129796129796
820,0.115529470529,0.00134143634144
821,0.120008510009,0.00122322122322
822,0.108970658971,0.00125282125282
823,0.099398009398,0.00140859140859
824,0.108441558442,0.00107263107263
825,0.113813963814,0.00131091131091
826,0.113797683798,0.00138417138417
827,0.111681281681,0.00119399119399
828,0.106235616236,0.00157139157139
829,0.104558774559,0.00146076146076
830,0.104591334591,0.00169349169349
831,0.104222999223,0.00139638139638
832,0.102450512451,0.00136641136641
833,0.10065971066,0.00148592148592
834,0.102303992304,0.00167721167721
835,0.102995892996,0.0013912013912
836,0.103492433492,0.00162837162837
837,0.103899433899,0.00170163170163
838,0.102434232434,0.00133533133533
839,0.101774891775,0.00175861175861
840,0.100578310578,0.00142487142487
841,0.0992046842047,0.00175657675658
842,0.098290968291,0.00144929144929
843,0.096899026899,0.00157139157139
844,0.0950268250268,0.00126059126059
845,0.0944326044326,0.00141673141673
846,0.0930406630407,0.00160395160395
847,0.0919824619825,0.00149776149776
848,0.0920964220964,0.00184001184001
849,0.088643023643,0.00162420912421
850,0.0856576756577,0.00142228142228
851,0.0861379361379,0.00163651163651
852,0.0860076960077,0.00152588152588
853,0.0840378140378,0.00211677211677
854,0.0745384245384,0.00163651163651
855,0.0747744847745,0.00172494172494
856,0.0788933288933,0.00163697413697
857,0.0809120509121,0.00135161135161
858,0.0805213305213,0.00173419173419
859,0.0798701298701,0.00172605172605
860,0.0784619084619,0.00173308173308
861,0.0777048877049,0.00183187183187
862,0.0770618270618,0.00155511155511
863,0.0763780663781,0.00179931179931
864,0.0746198246198,0.00144929144929
865,0.0723731823732,0.00179117179117
866,0.0659018759019,0.00147371147371
867,0.0665530765531,0.00171791171791
868,0.0691904391904,0.00203537203537
869,0.0686938986939,0.00177489177489
870,0.0690337440337,0.00170773670774
871,0.0677415177415,0.00171643171643
872,0.0680345580346,0.00189699189699
873,0.0669437969438,0.00164317164317
874,0.0663332963333,0.00174233174233
875,0.0654704554705,0.00182373182373
876,0.0642168942169,0.00184204684205
877,0.0633703333703,0.00166907166907
878,0.063638953639,0.00178303178303
879,0.063004033004,0.00170977170977
880,0.0638912938913,0.00193732193732
881,0.0635087135087,0.00195804195804
882,0.0634435934436,0.00200281200281
883,0.0634028934029,0.00211677211677
884,0.0626295926296,0.00168535168535
885,0.0625074925075,0.00205165205165
886,0.0611725311725,0.00179117179117
887,0.0605783105783,0.00176268176268
888,0.0598782698783,0.00170977170977
889,0.0590398490398,0.00177489177489
890,0.0585595885596,0.00176675176675
891,0.0574362674363,0.00192955192955
892,0.0560911310911,0.0017871017871
893,0.0550431050431,0.00197839197839
894,0.0546361046361,0.00229585229585
895,0.0506393606394,0.00208421208421
896,0.0474973174973,0.00203537203537
897,0.043527028527,0.00214119214119
898,0.0422307322307,0.00221445221445
899,0.0380956080956,0.00197025197025
900,0.038991008991,0.00192955192955
901,0.0376479076479,0.00192141192141
902,0.0381057831058,0.00189393939394
903,0.0404969104969,0.00223887223887
904,0.0436715136715,0.00243423243423
905,0.0440785140785,0.00235283235283
906,0.0415123765124,0.00198856698857
907,0.0373711473711,0.00223073223073
908,0.0355152255152,0.00201095201095
909,0.0345302845303,0.00210863210863
910,0.0342128242128,0.00242609242609
911,0.0344244644245,0.00206793206793
912,0.0344814444814,0.00211677211677
913,0.0318522218522,0.00212491212491
914,0.0318115218115,0.00212491212491
915,0.0312498612499,0.00192002442002
916,0.0310870610871,0.00200281200281
917,0.0306312206312,0.00201095201095
918,0.0298823398823,0.00244237244237
919,0.0318359418359,0.003001998002
920,0.0333825433825,0.00211677211677
921,0.0325034225034,0.00247493247493
922,0.0321696821697,0.00247493247493
923,0.0310911310911,0.00236097236097
924,0.030093980094,0.00216561216561
925,0.0296544196544,0.00227143227143
926,0.0294671994672,0.00216339216339
927,0.0293328893329,0.00248307248307
928,0.0260890960891,0.00240167240167
929,0.0236796536797,0.00220631220631
930,0.020732970733,0.00239353239353
931,0.017886002886,0.00244283494283
932,0.0139686239686,0.00249121249121
933,0.0120638620639,0.00261331261331
934,0.00968087468087,0.00236707736708
935,0.0103463203463,0.00219817219817
936,0.0100858400858,0.00257224257224
937,0.00976023976024,0.00252266252266
938,0.00961371961372,0.00232878232878
939,0.0140907240907,0.00263773263773
940,0.0147337847338,0.00277611277611
941,0.0137284937285,0.00255633255633
942,0.0136755836756,0.00245865245865
943,0.0124952824953,0.00268657268657
944,0.0112742812743,0.00259703259703
945,0.0113597513598,0.00255022755023
946,0.0104033004033,0.00267029267029
947,0.0111359011359,0.00267029267029
948,0.0114024864025,0.00249528249528
949,0.0116405816406,0.00242609242609
950,0.0103219003219,0.00242609242609
